Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:23 EST
"Nutrient data for: 14309, Beverages, OVALTINE, Classic Malt powder"
Nutrient,Unit,1Value per 100 g,"1 serving (4 tbsp or 1 envelope) = 21.0g","1 individual serving (4-5 heaping tsp or 1 envelope) = 21.0g",
Proximates
"Water",g,1.43,0.30,0.30
"Energy",kcal,372,78,78
"Protein",g,0.00,0.00,0.00
"Total lipid (fat)",g,0.00,0.00,0.00
"Carbohydrate, by difference",g,93.33,19.60,19.60
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,63.64,13.36,13.36
Minerals
"Calcium, Ca",mg,909,191,191
"Iron, Fe",mg,16.36,3.44,3.44
"Magnesium, Mg",mg,218,46,46
"Phosphorus, P",mg,0,0,0
"Potassium, K",mg,0,0,0
"Sodium, Na",mg,636,134,134
"Zinc, Zn",mg,13.64,2.86,2.86
Vitamins
"Vitamin C, total ascorbic acid",mg,54.5,11.4,11.4
"Thiamin",mg,1.364,0.286,0.286
"Riboflavin",mg,0.000,0.000,0.000
"Niacin",mg,18.182,3.818,3.818
"Vitamin B-6",mg,1.818,0.382,0.382
"Folate, DFE",µg,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,1365,287,287
"Vitamin A, IU",IU,4545,954,954
"Vitamin E (alpha-tocopherol)",mg,12.27,2.58,2.58
"Vitamin D (D2 + D3)",µg,9.1,1.9,1.9
"Vitamin D",IU,364,76,76
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
