Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:21 EST
"Nutrient data for: 43404, Beverages, cranberry-apple juice drink, low calorie, with vitamin C added"
Nutrient,Unit,1Value per 100 g,"1 cup (8 fl oz) = 240.0g","1 fl oz = 30.0g",
Proximates
"Water",g,95.20,228.48,28.56
"Energy",kcal,19,46,6
"Protein",g,0.10,0.24,0.03
"Total lipid (fat)",g,0.00,0.00,0.00
"Carbohydrate, by difference",g,4.70,11.28,1.41
"Fiber, total dietary",g,0.1,0.2,0.0
"Sugars, total",g,4.60,11.04,1.38
Minerals
"Calcium, Ca",mg,10,24,3
"Iron, Fe",mg,0.06,0.14,0.02
"Magnesium, Mg",mg,3,7,1
"Phosphorus, P",mg,1,2,0
"Potassium, K",mg,45,108,14
"Sodium, Na",mg,5,12,2
"Zinc, Zn",mg,0.02,0.05,0.01
Vitamins
"Vitamin C, total ascorbic acid",mg,32.0,76.8,9.6
"Thiamin",mg,0.003,0.007,0.001
"Riboflavin",mg,0.007,0.017,0.002
"Niacin",mg,0.028,0.067,0.008
"Vitamin B-6",mg,0.019,0.046,0.006
"Folate, DFE",µg,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,10,24,3
"Vitamin E (alpha-tocopherol)",mg,0.27,0.65,0.08
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,1.1,2.6,0.3
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
