Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:25 EST
"Nutrient data for: 14058, Beverages, Whey protein powder isolate"
Nutrient,Unit,1Value per 100 g,"3.0 scoop = 86.0g",
Proximates
"Water",g,0.86,0.74
"Energy",kcal,359,309
"Protein",g,58.14,50.00
"Total lipid (fat)",g,1.16,1.00
"Carbohydrate, by difference",g,29.07,25.00
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,1.16,1.00
Minerals
"Calcium, Ca",mg,698,600
"Iron, Fe",mg,1.26,1.08
"Magnesium, Mg",mg,233,200
"Phosphorus, P",mg,581,500
"Potassium, K",mg,872,750
"Sodium, Na",mg,372,320
"Zinc, Zn",mg,8.72,7.50
Vitamins
"Vitamin C, total ascorbic acid",mg,34.9,30.0
"Thiamin",mg,0.872,0.750
"Riboflavin",mg,0.988,0.850
"Niacin",mg,11.628,10.000
"Vitamin B-6",mg,1.163,1.000
"Folate, DFE",µg,395,340
"Vitamin B-12",µg,3.49,3.00
"Vitamin A, RAE",µg,872,750
"Vitamin A, IU",IU,2907,2500
"Vitamin E (alpha-tocopherol)",mg,7.85,6.75
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,46.5,40.0
Lipids
"Fatty acids, total saturated",g,0.581,0.500
"Fatty acids, total monounsaturated",g,0.149,0.128
"Fatty acids, total polyunsaturated",g,0.021,0.018
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,12,10
Amino Acids
Other
"Caffeine",mg,0,0
