Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:20 EST
"Nutrient data for: 14177, Beverages, chocolate-flavor beverage mix, powder, prepared with whole milk"
Nutrient,Unit,1Value per 100 g,"1 cup (8 fl oz) = 266.0g",
Proximates
"Water",g,80.79,214.90
"Energy",kcal,85,226
"Protein",g,3.23,8.59
"Total lipid (fat)",g,3.24,8.62
"Carbohydrate, by difference",g,11.91,31.68
"Fiber, total dietary",g,0.4,1.1
Minerals
"Calcium, Ca",mg,95,253
"Iron, Fe",mg,0.30,0.80
"Magnesium, Mg",mg,18,48
"Phosphorus, P",mg,88,234
"Potassium, K",mg,172,458
"Sodium, Na",mg,58,154
"Zinc, Zn",mg,0.48,1.28
Vitamins
"Vitamin C, total ascorbic acid",mg,0.1,0.3
"Thiamin",mg,0.043,0.114
"Riboflavin",mg,0.180,0.479
"Niacin",mg,0.142,0.378
"Vitamin B-6",mg,0.034,0.090
"Folate, DFE",µg,5,13
"Vitamin B-12",µg,0.40,1.06
"Vitamin A, RAE",µg,26,69
"Vitamin A, IU",IU,93,247
"Vitamin E (alpha-tocopherol)",mg,0.06,0.16
"Vitamin K (phylloquinone)",µg,0.3,0.8
Lipids
"Fatty acids, total saturated",g,1.860,4.948
"Fatty acids, total monounsaturated",g,0.829,2.205
"Fatty acids, total polyunsaturated",g,0.186,0.495
"Cholesterol",mg,9,24
Amino Acids
Other
"Caffeine",mg,3,8
