Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:22 EST
"Nutrient data for: 14318, Beverages, Malted drink mix, chocolate, powder, prepared with whole milk"
Nutrient,Unit,1Value per 100 g,"1 cup (8 fl oz) = 265.0g",
Proximates
"Water",g,81.34,215.55
"Energy",kcal,85,225
"Protein",g,3.37,8.93
"Total lipid (fat)",g,3.29,8.72
"Carbohydrate, by difference",g,11.20,29.68
"Fiber, total dietary",g,0.5,1.3
"Sugars, total",g,6.68,17.70
Minerals
"Calcium, Ca",mg,98,260
"Iron, Fe",mg,0.21,0.56
"Magnesium, Mg",mg,15,40
"Phosphorus, P",mg,91,241
"Potassium, K",mg,172,456
"Sodium, Na",mg,60,159
"Zinc, Zn",mg,0.41,1.09
Vitamins
"Vitamin C, total ascorbic acid",mg,0.1,0.3
"Thiamin",mg,0.054,0.143
"Riboflavin",mg,0.184,0.488
"Niacin",mg,0.259,0.686
"Vitamin B-6",mg,0.046,0.122
"Folate, DFE",µg,9,24
"Vitamin B-12",µg,0.42,1.11
"Vitamin A, RAE",µg,26,69
"Vitamin A, IU",IU,95,252
"Vitamin E (alpha-tocopherol)",mg,0.06,0.16
"Vitamin K (phylloquinone)",µg,0.3,0.8
Lipids
"Fatty acids, total saturated",g,1.883,4.990
"Fatty acids, total monounsaturated",g,0.827,2.192
"Fatty acids, total polyunsaturated",g,0.208,0.551
"Cholesterol",mg,10,26
Amino Acids
Other
"Caffeine",mg,3,8
