Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:23 EST
"Nutrient data for: 14294, Beverages, SNAPPLE, tea, black and green, ready to drink, lemon, diet"
Nutrient,Unit,1Value per 100 g,
Proximates
"Water",g,99.80,
"Energy",kcal,2,
"Protein",g,0.10,
"Total lipid (fat)",g,0.00,
"Carbohydrate, by difference",g,0.10,
"Fiber, total dietary",g,0.0,
"Sugars, total",g,0.00,
Minerals
"Calcium, Ca",mg,0,
"Iron, Fe",mg,0.00,
"Potassium, K",mg,20,
"Sodium, Na",mg,3,
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,
"Vitamin A, IU",IU,3,
Lipids
"Fatty acids, total saturated",g,0.000,
"Fatty acids, total trans",g,0.000,
"Cholesterol",mg,0,
Amino Acids
Other
"Caffeine",mg,9,
