Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:23 EST
"Nutrient data for: 14259, Beverages, OCEAN SPRAY, Light Cranberry, Concord Grape"
Nutrient,Unit,1Value per 100 g,"8.0 fl oz = 248.0g",
Proximates
"Water",g,93.40,231.63
"Energy",kcal,23,57
"Protein",g,0.36,0.89
"Total lipid (fat)",g,0.02,0.05
"Carbohydrate, by difference",g,5.78,14.33
"Fiber, total dietary",g,0.7,1.7
"Sugars, total",g,5.02,12.45
Minerals
"Calcium, Ca",mg,4,10
"Iron, Fe",mg,0.06,0.15
"Magnesium, Mg",mg,1,2
"Phosphorus, P",mg,1,2
"Potassium, K",mg,34,84
"Sodium, Na",mg,8,20
"Zinc, Zn",mg,0.02,0.05
Vitamins
"Vitamin C, total ascorbic acid",mg,34.1,84.6
"Thiamin",mg,0.000,0.000
"Riboflavin",mg,0.000,0.000
"Niacin",mg,0.026,0.064
"Vitamin B-6",mg,0.000,0.000
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,1,2
"Vitamin A, IU",IU,25,62
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.1,0.2
Lipids
"Fatty acids, total saturated",g,0.006,0.015
"Fatty acids, total monounsaturated",g,0.007,0.017
"Fatty acids, total polyunsaturated",g,0.006,0.015
"Fatty acids, total trans",g,0.001,0.002
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
