Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:20 EST
"Nutrient data for: 14558, Beverages, chocolate-flavor beverage mix for milk, powder, with added nutrients, prepared with whole milk"
Nutrient,Unit,1Value per 100 g,"1 serving = 266.0g",
Proximates
"Water",g,80.93,215.27
"Energy",kcal,89,237
"Protein",g,3.27,8.70
"Total lipid (fat)",g,3.17,8.43
"Carbohydrate, by difference",g,11.87,31.57
"Fiber, total dietary",g,0.4,1.1
"Sugars, total",g,11.59,30.83
Minerals
"Calcium, Ca",mg,141,375
"Iron, Fe",mg,0.03,0.08
"Magnesium, Mg",mg,14,37
"Phosphorus, P",mg,84,223
"Potassium, K",mg,144,383
"Sodium, Na",mg,50,133
"Zinc, Zn",mg,0.91,2.42
Vitamins
"Vitamin C, total ascorbic acid",mg,2.3,6.1
"Thiamin",mg,0.043,0.114
"Riboflavin",mg,0.159,0.423
"Niacin",mg,0.098,0.261
"Vitamin B-6",mg,0.108,0.287
"Folate, DFE",µg,5,13
"Vitamin B-12",µg,0.41,1.09
"Vitamin A, RAE",µg,42,112
"Vitamin A, IU",IU,148,394
"Vitamin E (alpha-tocopherol)",mg,0.07,0.19
"Vitamin D (D2 + D3)",µg,1.2,3.2
"Vitamin D",IU,47,125
"Vitamin K (phylloquinone)",µg,0.3,0.8
Lipids
"Fatty acids, total saturated",g,1.899,5.051
"Fatty acids, total monounsaturated",g,0.745,1.982
"Fatty acids, total polyunsaturated",g,0.178,0.473
"Cholesterol",mg,10,27
Amino Acids
Other
"Caffeine",mg,1,3
