Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:21 EST
"Nutrient data for: 14222, Beverages, coffee, instant, with chicory"
Nutrient,Unit,1Value per 100 g,"1 tsp, rounded = 1.8g",
Proximates
"Water",g,4.10,0.07
"Energy",kcal,355,6
"Protein",g,9.30,0.17
"Total lipid (fat)",g,0.20,0.00
"Carbohydrate, by difference",g,78.90,1.42
"Fiber, total dietary",g,0.5,0.0
Minerals
"Calcium, Ca",mg,103,2
"Iron, Fe",mg,4.76,0.09
"Magnesium, Mg",mg,213,4
"Phosphorus, P",mg,271,5
"Potassium, K",mg,3395,61
"Sodium, Na",mg,277,5
"Zinc, Zn",mg,0.37,0.01
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.000,0.000
"Riboflavin",mg,0.290,0.005
"Niacin",mg,21.667,0.390
"Vitamin B-6",mg,0.029,0.001
"Folate, DFE",µg,0,0
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.071,0.001
"Fatty acids, total monounsaturated",g,0.015,0.000
"Fatty acids, total polyunsaturated",g,0.070,0.001
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,2063,37
