Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:18 EST
"Nutrient data for: 14057, Alcoholic beverage, wine, dessert, sweet"
Nutrient,Unit,1Value per 100 g,"1 fl oz = 29.5g","1 glass (3.5 fl oz) = 103.0g",
Proximates
"Water",g,70.51,20.80,72.63
"Energy",kcal,160,47,165
"Protein",g,0.20,0.06,0.21
"Total lipid (fat)",g,0.00,0.00,0.00
"Carbohydrate, by difference",g,13.69,4.04,14.10
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,7.78,2.30,8.01
Minerals
"Calcium, Ca",mg,8,2,8
"Iron, Fe",mg,0.24,0.07,0.25
"Magnesium, Mg",mg,9,3,9
"Phosphorus, P",mg,9,3,9
"Potassium, K",mg,92,27,95
"Sodium, Na",mg,9,3,9
"Zinc, Zn",mg,0.07,0.02,0.07
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.018,0.005,0.019
"Riboflavin",mg,0.018,0.005,0.019
"Niacin",mg,0.213,0.063,0.219
"Vitamin B-6",mg,0.000,0.000,0.000
"Folate, DFE",µg,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
