Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:22 EST
"Nutrient data for: 14255, Beverages, OCEAN SPRAY, Cran Pomegranate"
Nutrient,Unit,1Value per 100 g,"8.0 fl oz = 248.0g",
Proximates
"Water",g,87.00,215.76
"Energy",kcal,47,117
"Protein",g,0.07,0.17
"Total lipid (fat)",g,0.01,0.02
"Carbohydrate, by difference",g,12.56,31.15
"Fiber, total dietary",g,0.6,1.5
"Sugars, total",g,12.00,29.76
Minerals
"Calcium, Ca",mg,2,5
"Iron, Fe",mg,0.12,0.30
"Magnesium, Mg",mg,1,2
"Phosphorus, P",mg,1,2
"Potassium, K",mg,11,27
"Sodium, Na",mg,12,30
"Zinc, Zn",mg,0.02,0.05
Vitamins
"Vitamin C, total ascorbic acid",mg,27.1,67.2
"Thiamin",mg,0.000,0.000
"Riboflavin",mg,0.000,0.000
"Niacin",mg,0.026,0.064
"Vitamin B-6",mg,0.000,0.000
"Folate, DFE",µg,8,20
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,1,2
"Vitamin A, IU",IU,24,60
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.1,0.2
Lipids
"Fatty acids, total saturated",g,0.001,0.002
"Fatty acids, total monounsaturated",g,0.001,0.002
"Fatty acids, total polyunsaturated",g,0.001,0.002
"Fatty acids, total trans",g,0.001,0.002
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
