Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:26 EST
"Nutrient data for: 22939, SPAGHETTIOS, SpaghettiOs RavioliOs Beef Ravioli in Meat Sauce"
Nutrient,Unit,1Value per 100 g,"1 cup (1 serving) = 252.0g",
Proximates
"Water",g,76.10,191.77
"Energy",kcal,106,267
"Protein",g,4.37,11.01
"Total lipid (fat)",g,3.17,7.99
"Carbohydrate, by difference",g,15.08,38.00
"Fiber, total dietary",g,1.6,4.0
"Sugars, total",g,3.57,9.00
Minerals
"Calcium, Ca",mg,16,40
"Iron, Fe",mg,0.71,1.79
"Sodium, Na",mg,433,1091
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.060,0.151
"Riboflavin",mg,0.101,0.255
"Niacin",mg,1.190,2.999
"Vitamin A, IU",IU,119,300
"Vitamin D (D2 + D3)",µg,0.4,1.0
"Vitamin D",IU,16,40
Lipids
"Fatty acids, total saturated",g,1.389,3.500
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,8,20
Amino Acids
Other
