Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:27 EST
"Nutrient data for: 22949, SUPPER BAKES MEAL KITS, Southwestern-Style Chicken w/rice (chicken not included)"
Nutrient,Unit,1Value per 100 g,"0.167 box (NLEA serving) = 81.0g","1 serving = 81.0g",
Proximates
"Water",g,53.20,43.09,43.09
"Energy",kcal,189,153,153
"Protein",g,4.94,4.00,4.00
"Total lipid (fat)",g,1.23,1.00,1.00
"Carbohydrate, by difference",g,39.51,32.00,32.00
"Fiber, total dietary",g,2.5,2.0,2.0
"Sugars, total",g,4.94,4.00,4.00
Minerals
"Sodium, Na",mg,741,600,600
Vitamins
Lipids
"Fatty acids, total saturated",g,0.617,0.500,0.500
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,6,5,5
Amino Acids
Other
