Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:27 EST
"Nutrient data for: 22948, SUPPER BAKES MEAL KITS, Savory Pork Chops with herb stuffing (pork chop not included)"
Nutrient,Unit,1Value per 100 g,"1 serving = 85.0g","0.167 box = 85.0g",
Proximates
"Water",g,52.30,44.45,44.45
"Energy",kcal,181,154,154
"Protein",g,5.91,5.02,5.02
"Total lipid (fat)",g,1.18,1.00,1.00
"Carbohydrate, by difference",g,36.64,31.14,31.14
"Fiber, total dietary",g,2.4,2.0,2.0
"Sugars, total",g,4.73,4.02,4.02
Minerals
"Sodium, Na",mg,922,784,784
Vitamins
Lipids
"Fatty acids, total saturated",g,0.591,0.502,0.502
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,6,5,5
Amino Acids
Other
