Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:27 EST
"Nutrient data for: 32011, Yellow rice with seasoning, dry packet mix, unprepared"
Nutrient,Unit,1Value per 100 g,"1 serving (2 oz) = 57.0g",
Proximates
"Water",g,10.76,6.13
"Energy",kcal,343,196
"Protein",g,7.02,4.00
"Total lipid (fat)",g,1.75,1.00
"Carbohydrate, by difference",g,74.68,42.57
"Fiber, total dietary",g,1.8,1.0
"Sugars, total",g,1.75,1.00
Minerals
"Calcium, Ca",mg,35,20
"Iron, Fe",mg,2.53,1.44
"Magnesium, Mg",mg,112,64
"Phosphorus, P",mg,174,99
"Potassium, K",mg,801,457
"Sodium, Na",mg,1316,750
"Zinc, Zn",mg,1.21,0.69
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.395,0.225
"Riboflavin",mg,0.128,0.073
"Niacin",mg,3.509,2.000
"Vitamin B-6",mg,0.580,0.331
"Folate, DFE",µg,219,125
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,9,5
"Vitamin A, IU",IU,175,100
"Vitamin E (alpha-tocopherol)",mg,0.25,0.14
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.6,0.3
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.430,0.245
"Fatty acids, total polyunsaturated",g,0.833,0.475
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
