Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:23 EST
"Nutrient data for: 22997, KASHI, Tuscan Veggie Bake, Frozen Entree"
Nutrient,Unit,1Value per 100 g,"1 package = 283.0g",
Proximates
"Water",g,74.00,209.42
"Energy",kcal,90,255
"Protein",g,2.00,5.66
"Total lipid (fat)",g,3.20,9.06
"Carbohydrate, by difference",g,15.00,42.45
"Fiber, total dietary",g,2.9,8.2
"Sugars, total",g,3.00,8.49
Minerals
"Calcium, Ca",mg,28,79
"Iron, Fe",mg,1.00,2.83
"Phosphorus, P",mg,35,99
"Potassium, K",mg,233,659
"Sodium, Na",mg,245,693
Vitamins
"Vitamin C, total ascorbic acid",mg,4.0,11.3
"Vitamin A, RAE",µg,207,586
"Vitamin A, IU",IU,689,1950
Lipids
"Fatty acids, total saturated",g,0.500,1.415
"Fatty acids, total monounsaturated",g,1.900,5.377
"Fatty acids, total polyunsaturated",g,0.800,2.264
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
