Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:22 EST
"Nutrient data for: 22986, KASHI Mayan Harvest Bake, frozen, unprepared"
Nutrient,Unit,1Value per 100 g,"1 entree = 283.0g",
Proximates
"Water",g,72.10,204.04
"Energy",kcal,121,342
"Protein",g,3.00,8.49
"Total lipid (fat)",g,3.20,9.06
"Carbohydrate, by difference",g,21.00,59.43
"Fiber, total dietary",g,3.0,8.5
"Sugars, total",g,7.00,19.81
Minerals
"Calcium, Ca",mg,20,57
"Iron, Fe",mg,1.30,3.68
"Phosphorus, P",mg,46,130
"Potassium, K",mg,143,405
"Sodium, Na",mg,133,376
"Zinc, Zn",mg,0.50,1.42
Vitamins
"Vitamin C, total ascorbic acid",mg,6.0,17.0
"Vitamin A, RAE",µg,638,1806
"Vitamin A, IU",IU,2126,6017
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.600,1.698
"Fatty acids, total monounsaturated",g,0.600,1.698
"Fatty acids, total polyunsaturated",g,2.200,6.226
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
