Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:27 EST
"Nutrient data for: 22952, SWANSON, Chicken and Dumplings"
Nutrient,Unit,1Value per 100 g,"1 cup (1 serving) = 247.0g",
Proximates
"Water",g,80.80,199.58
"Energy",kcal,93,230
"Protein",g,4.45,10.99
"Total lipid (fat)",g,4.05,10.00
"Carbohydrate, by difference",g,9.72,24.01
"Fiber, total dietary",g,0.8,2.0
"Sugars, total",g,0.81,2.00
Minerals
"Calcium, Ca",mg,16,40
"Iron, Fe",mg,0.29,0.72
"Sodium, Na",mg,401,990
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,202,499
Lipids
"Fatty acids, total saturated",g,1.822,4.500
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,14,35
Amino Acids
Other
