Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:27 EST
"Nutrient data for: 22945, SUPPER BAKES MEAL KITS, Garlic Chicken with pasta (chicken not included)"
Nutrient,Unit,1Value per 100 g,"0.167 box (NLEA serving) = 103.0g",
Proximates
"Water",g,42.00,43.26
"Energy",kcal,220,227
"Protein",g,9.76,10.05
"Total lipid (fat)",g,0.98,1.01
"Carbohydrate, by difference",g,42.93,44.22
"Fiber, total dietary",g,2.0,2.1
"Sugars, total",g,6.83,7.03
Minerals
"Sodium, Na",mg,741,763
Vitamins
Lipids
"Fatty acids, total saturated",g,0.488,0.503
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,5,5
Amino Acids
Other
