Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:23 EST
"Nutrient data for: 22982, KASHI, STEAM MEAL, Chicken Fettuccine, Frozen Entree"
Nutrient,Unit,1Value per 100 g,"1 package = 269.0g",
Proximates
"Water",g,75.20,202.29
"Energy",kcal,99,266
"Protein",g,6.20,16.68
"Total lipid (fat)",g,2.70,7.26
"Carbohydrate, by difference",g,14.00,37.66
"Fiber, total dietary",g,2.0,5.4
"Sugars, total",g,1.30,3.50
Minerals
"Calcium, Ca",mg,28,75
"Iron, Fe",mg,0.60,1.61
"Magnesium, Mg",mg,6,16
"Phosphorus, P",mg,25,67
"Potassium, K",mg,168,452
"Sodium, Na",mg,166,447
"Zinc, Zn",mg,0.10,0.27
Vitamins
"Thiamin",mg,0.090,0.242
"Riboflavin",mg,0.070,0.188
"Niacin",mg,1.800,4.842
"Vitamin B-6",mg,0.050,0.135
"Vitamin B-12",µg,0.00,0.00
"Vitamin E (alpha-tocopherol)",mg,0.45,1.21
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.900,2.421
"Fatty acids, total monounsaturated",g,0.900,2.421
"Fatty acids, total polyunsaturated",g,0.400,1.076
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,14,38
Amino Acids
Other
