Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:26 EST
"Nutrient data for: 22944, SUPPER BAKES MEAL KITS, Creamy Stroganoff Sauce with pasta"
Nutrient,Unit,1Value per 100 g,"1 serving = 125.0g",
Proximates
"Water",g,51.50,64.38
"Energy",kcal,147,184
"Protein",g,4.80,6.00
"Total lipid (fat)",g,3.20,4.00
"Carbohydrate, by difference",g,24.80,31.00
"Fiber, total dietary",g,0.8,1.0
"Sugars, total",g,2.40,3.00
Minerals
"Sodium, Na",mg,520,650
Vitamins
Lipids
"Fatty acids, total saturated",g,1.200,1.500
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,8,10
Amino Acids
Other
