Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:23 EST
"Nutrient data for: 22990, KASHI, STEAM MEAL, Roasted Garlic Chicken Farfalle, Frozen Entree"
Nutrient,Unit,1Value per 100 g,"1 package = 269.0g",
Proximates
"Water",g,74.77,201.13
"Energy",kcal,103,277
"Protein",g,5.50,14.79
"Total lipid (fat)",g,3.20,8.61
"Carbohydrate, by difference",g,14.60,39.27
"Fiber, total dietary",g,1.6,4.3
"Sugars, total",g,1.40,3.77
Minerals
"Calcium, Ca",mg,29,78
"Iron, Fe",mg,0.90,2.42
"Magnesium, Mg",mg,6,16
"Phosphorus, P",mg,8,22
"Potassium, K",mg,182,490
"Sodium, Na",mg,213,573
"Zinc, Zn",mg,0.10,0.27
Vitamins
"Thiamin",mg,0.010,0.027
"Riboflavin",mg,0.020,0.054
"Niacin",mg,0.100,0.269
"Vitamin B-6",mg,0.030,0.081
"Vitamin B-12",µg,0.00,0.00
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.600,1.614
"Fatty acids, total monounsaturated",g,1.600,4.304
"Fatty acids, total polyunsaturated",g,0.700,1.883
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,11,30
Amino Acids
Other
