Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:26 EST
"Nutrient data for: 32029, Rice mix, white and wild, flavored, unprepared"
Nutrient,Unit,1Value per 100 g,"2.0 oz (1/4 c dry rice mix and 4 tsp seasoning mix) = 57.0g",
Proximates
"Water",g,7.53,4.29
"Energy",kcal,355,202
"Protein",g,10.53,6.00
"Total lipid (fat)",g,0.88,0.50
"Carbohydrate, by difference",g,76.14,43.40
"Fiber, total dietary",g,1.8,1.0
"Sugars, total",g,1.75,1.00
Minerals
"Calcium, Ca",mg,105,60
"Iron, Fe",mg,4.74,2.70
"Magnesium, Mg",mg,182,104
"Phosphorus, P",mg,400,228
"Potassium, K",mg,333,190
"Sodium, Na",mg,1140,650
"Zinc, Zn",mg,5.39,3.07
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.658,0.375
"Riboflavin",mg,0.302,0.172
"Niacin",mg,7.018,4.000
"Vitamin B-6",mg,0.456,0.260
"Folate, DFE",µg,180,103
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,4,2
"Vitamin A, IU",IU,16,9
"Vitamin E (alpha-tocopherol)",mg,1.47,0.84
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.5,0.3
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.180,0.103
"Fatty acids, total polyunsaturated",g,0.570,0.325
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
