Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:22 EST
"Nutrient data for: 22984, KASHI, Chicken Pasta Pomodoro, Frozen Entree"
Nutrient,Unit,1Value per 100 g,"1 package = 283.0g",
Proximates
"Water",g,76.00,215.08
"Energy",kcal,100,283
"Protein",g,7.00,19.81
"Total lipid (fat)",g,2.30,6.51
"Carbohydrate, by difference",g,13.00,36.79
"Fiber, total dietary",g,2.6,7.4
"Sugars, total",g,1.00,2.83
Minerals
"Calcium, Ca",mg,61,173
"Iron, Fe",mg,1.00,2.83
"Magnesium, Mg",mg,35,99
"Phosphorus, P",mg,116,328
"Potassium, K",mg,191,541
"Sodium, Na",mg,166,470
"Zinc, Zn",mg,0.81,2.29
Vitamins
"Vitamin C, total ascorbic acid",mg,6.0,17.0
"Vitamin A, RAE",µg,53,150
"Vitamin A, IU",IU,177,501
Lipids
"Fatty acids, total saturated",g,0.660,1.868
"Fatty acids, total monounsaturated",g,0.740,2.094
"Fatty acids, total polyunsaturated",g,0.760,2.151
"Fatty acids, total trans",g,0.000,0.000
Amino Acids
Other
