Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:58 EST
"Nutrient data for: 16557, MORNINGSTAR FARMS Chik Patties, frozen, unprepared"
Nutrient,Unit,1Value per 100 g,"1 patty = 71.0g",
Proximates
"Water",g,54.00,38.34
"Energy",kcal,197,140
"Protein",g,11.80,8.38
"Total lipid (fat)",g,7.00,4.97
"Carbohydrate, by difference",g,22.90,16.26
"Fiber, total dietary",g,3.0,2.1
"Sugars, total",g,2.00,1.42
Minerals
"Calcium, Ca",mg,41,29
"Iron, Fe",mg,2.50,1.77
"Phosphorus, P",mg,126,89
"Potassium, K",mg,392,278
"Sodium, Na",mg,835,593
"Zinc, Zn",mg,0.50,0.35
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.300,0.213
"Riboflavin",mg,0.100,0.071
"Niacin",mg,4.200,2.982
"Vitamin B-6",mg,0.200,0.142
"Vitamin B-12",µg,1.70,1.21
"Vitamin A, RAE",µg,1,1
"Vitamin A, IU",IU,26,18
Lipids
"Fatty acids, total saturated",g,0.800,0.568
"Fatty acids, total monounsaturated",g,1.400,0.994
"Fatty acids, total polyunsaturated",g,4.700,3.337
"Fatty acids, total trans",g,0.100,0.071
"Cholesterol",mg,0,0
Amino Acids
Other
