Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:01 EST
"Nutrient data for: 16229, Soymilk (All flavors), lowfat, with added calcium, vitamins A and D"
Nutrient,Unit,1Value per 100 g,"1 cup = 243.0g",
Proximates
"Water",g,89.89,218.43
"Energy",kcal,43,104
"Protein",g,1.65,4.01
"Total lipid (fat)",g,0.62,1.51
"Carbohydrate, by difference",g,7.20,17.50
"Fiber, total dietary",g,0.8,1.9
"Sugars, total",g,3.50,8.51
Minerals
"Calcium, Ca",mg,82,199
"Iron, Fe",mg,0.44,1.07
"Phosphorus, P",mg,62,151
"Potassium, K",mg,64,156
"Sodium, Na",mg,37,90
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,62,151
"Vitamin A, IU",IU,206,501
"Vitamin D (D2 + D3)",µg,1.0,2.4
"Vitamin D",IU,41,100
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.206,0.501
"Fatty acids, total polyunsaturated",g,0.412,1.001
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
