Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:58 EST
"Nutrient data for: 16579, GARDENBURGER Original, frozen, unprepared"
Nutrient,Unit,1Value per 100 g,"1 patty = 71.0g",
Proximates
"Water",g,61.90,43.95
"Energy",kcal,155,110
"Protein",g,7.20,5.11
"Total lipid (fat)",g,4.60,3.27
"Carbohydrate, by difference",g,22.10,15.69
"Fiber, total dietary",g,5.0,3.5
"Sugars, total",g,0.60,0.43
Minerals
"Calcium, Ca",mg,65,46
"Iron, Fe",mg,1.40,0.99
"Phosphorus, P",mg,118,84
"Potassium, K",mg,177,126
"Sodium, Na",mg,684,486
"Zinc, Zn",mg,0.30,0.21
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.100,0.071
"Riboflavin",mg,0.100,0.071
"Niacin",mg,1.200,0.852
"Vitamin B-6",mg,0.060,0.043
"Folate, DFE",µg,12,9
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, IU",IU,0,0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,2.400,1.704
"Fatty acids, total monounsaturated",g,0.500,0.355
"Fatty acids, total polyunsaturated",g,0.600,0.426
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,9,6
Amino Acids
Other
