Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:02 EST
"Nutrient data for: 16517, WORTHINGTON Prime Stakes, canned, unprepared"
Nutrient,Unit,1Value per 100 g,"1 piece = 92.0g",
Proximates
"Water",g,73.40,67.53
"Energy",kcal,135,124
"Protein",g,10.20,9.38
"Total lipid (fat)",g,7.20,6.62
"Carbohydrate, by difference",g,7.50,6.90
"Fiber, total dietary",g,1.4,1.3
"Sugars, total",g,0.30,0.28
Minerals
"Calcium, Ca",mg,15,14
"Iron, Fe",mg,2.00,1.84
"Phosphorus, P",mg,99,91
"Potassium, K",mg,101,93
"Sodium, Na",mg,480,442
"Zinc, Zn",mg,0.60,0.55
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.300,0.276
"Riboflavin",mg,0.200,0.184
"Niacin",mg,6.500,5.980
"Vitamin B-6",mg,0.400,0.368
"Vitamin B-12",µg,3.30,3.04
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,1.000,0.920
"Fatty acids, total monounsaturated",g,1.700,1.564
"Fatty acids, total polyunsaturated",g,3.600,3.312
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,1,1
Amino Acids
Other
