Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:02 EST
"Nutrient data for: 16533, WORTHINGTON Smoked Turkey Roll, frozen, unprepared"
Nutrient,Unit,1Value per 100 g,"1 slice , 3/8"" = 55.0g",
Proximates
"Water",g,53.70,29.54
"Energy",kcal,251,138
"Protein",g,18.50,10.18
"Total lipid (fat)",g,16.10,8.86
"Carbohydrate, by difference",g,7.90,4.34
"Fiber, total dietary",g,1.1,0.6
"Sugars, total",g,2.40,1.32
Minerals
"Calcium, Ca",mg,147,81
"Iron, Fe",mg,4.90,2.69
"Phosphorus, P",mg,188,103
"Potassium, K",mg,98,54
"Sodium, Na",mg,859,472
"Zinc, Zn",mg,0.80,0.44
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,3.300,1.815
"Riboflavin",mg,0.300,0.165
"Niacin",mg,10.900,5.995
"Vitamin B-6",mg,0.700,0.385
"Vitamin B-12",µg,5.50,3.02
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,2.300,1.265
"Fatty acids, total monounsaturated",g,3.900,2.145
"Fatty acids, total polyunsaturated",g,8.900,4.895
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
