Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:01 EST
"Nutrient data for: 16214, Vitasoy USA, Organic Nasoya Silken Tofu"
Nutrient,Unit,1Value per 100 g,"0.2 package = 91.0g",
Proximates
"Water",g,90.50,82.36
"Energy",kcal,47,43
"Protein",g,4.80,4.37
"Total lipid (fat)",g,2.50,2.27
"Carbohydrate, by difference",g,1.40,1.27
"Fiber, total dietary",g,0.3,0.3
"Sugars, total",g,0.20,0.18
Minerals
"Calcium, Ca",mg,75,68
"Iron, Fe",mg,0.90,0.82
"Sodium, Na",mg,2,2
Vitamins
Lipids
"Fatty acids, total saturated",g,0.300,0.273
"Fatty acids, total monounsaturated",g,0.600,0.546
"Fatty acids, total polyunsaturated",g,1.300,1.183
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
