Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:01 EST
"Nutrient data for: 16212, Vitasoy USA, Organic Nasoya Extra Firm Tofu"
Nutrient,Unit,1Value per 100 g,"0.2 package = 79.0g",
Proximates
"Water",g,80.90,63.91
"Energy",kcal,98,77
"Protein",g,10.10,7.98
"Total lipid (fat)",g,5.20,4.11
"Carbohydrate, by difference",g,2.60,2.05
"Fiber, total dietary",g,1.3,1.0
"Sugars, total",g,0.40,0.32
Minerals
"Calcium, Ca",mg,77,61
"Iron, Fe",mg,1.60,1.26
"Sodium, Na",mg,4,3
Vitamins
"Vitamin A, RAE",µg,2,2
"Vitamin A, IU",IU,37,29
Lipids
"Fatty acids, total saturated",g,0.700,0.553
"Fatty acids, total monounsaturated",g,1.400,1.106
"Fatty acids, total polyunsaturated",g,3.100,2.449
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
