Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:58 EST
"Nutrient data for: 16279, HOUSE FOODS Premium Soft Tofu"
Nutrient,Unit,1Value per 100 g,"2.0 oz = 56.0g","3.0 oz = 84.0g",
Proximates
"Water",g,88.08,49.32,73.99
"Energy",kcal,59,33,50
"Protein",g,6.38,3.57,5.36
"Total lipid (fat)",g,2.71,1.52,2.28
"Carbohydrate, by difference",g,2.19,1.23,1.84
"Fiber, total dietary",g,0.8,0.4,0.7
"Sugars, total",g,0.53,0.30,0.45
Minerals
"Calcium, Ca",mg,78,44,66
"Iron, Fe",mg,1.53,0.86,1.29
"Sodium, Na",mg,34,19,29
Vitamins
"Vitamin C, total ascorbic acid",mg,0.9,0.5,0.8
"Vitamin A, IU",IU,34,19,29
Lipids
"Fatty acids, total saturated",g,0.480,0.269,0.403
"Fatty acids, total monounsaturated",g,0.630,0.353,0.529
"Fatty acids, total polyunsaturated",g,1.610,0.902,1.352
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
