Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:57 EST
"Nutrient data for: 16201, Campbell's Pork and Beans"
Nutrient,Unit,1Value per 100 g,"0.5 cup = 130.0g","1 serving = 130.0g",
Proximates
"Water",g,73.70,95.81,95.81
"Energy",kcal,108,140,140
"Protein",g,4.62,6.01,6.01
"Total lipid (fat)",g,1.15,1.50,1.50
"Carbohydrate, by difference",g,19.23,25.00,25.00
"Fiber, total dietary",g,5.4,7.0,7.0
"Sugars, total",g,6.15,8.00,8.00
Minerals
"Calcium, Ca",mg,31,40,40
"Iron, Fe",mg,1.11,1.44,1.44
"Sodium, Na",mg,338,439,439
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Vitamin A, IU",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.385,0.501,0.501
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,4,5,5
Amino Acids
Other
