Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:57 EST
"Nutrient data for: 16046, Beans, small white, mature seeds, cooked, boiled, without salt"
Nutrient,Unit,1Value per 100 g,"1 cup = 179.0g",
Proximates
"Water",g,63.24,113.20
"Energy",kcal,142,254
"Protein",g,8.97,16.06
"Total lipid (fat)",g,0.64,1.15
"Carbohydrate, by difference",g,25.81,46.20
"Fiber, total dietary",g,10.4,18.6
Minerals
"Calcium, Ca",mg,73,131
"Iron, Fe",mg,2.84,5.08
"Magnesium, Mg",mg,68,122
"Phosphorus, P",mg,169,303
"Potassium, K",mg,463,829
"Sodium, Na",mg,2,4
"Zinc, Zn",mg,1.09,1.95
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.236,0.422
"Riboflavin",mg,0.059,0.106
"Niacin",mg,0.272,0.487
"Vitamin B-6",mg,0.127,0.227
"Folate, DFE",µg,137,245
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.166,0.297
"Fatty acids, total monounsaturated",g,0.056,0.100
"Fatty acids, total polyunsaturated",g,0.276,0.494
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
