Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:59 EST
"Nutrient data for: 16078, Mothbeans, mature seeds, raw"
Nutrient,Unit,1Value per 100 g,"1 cup = 196.0g",
Proximates
"Water",g,9.68,18.97
"Energy",kcal,343,672
"Protein",g,22.94,44.96
"Total lipid (fat)",g,1.61,3.16
"Carbohydrate, by difference",g,61.52,120.58
Minerals
"Calcium, Ca",mg,150,294
"Iron, Fe",mg,10.85,21.27
"Magnesium, Mg",mg,381,747
"Phosphorus, P",mg,489,958
"Potassium, K",mg,1191,2334
"Sodium, Na",mg,30,59
"Zinc, Zn",mg,1.92,3.76
Vitamins
"Vitamin C, total ascorbic acid",mg,4.0,7.8
"Thiamin",mg,0.562,1.102
"Riboflavin",mg,0.091,0.178
"Niacin",mg,2.800,5.488
"Vitamin B-6",mg,0.366,0.717
"Folate, DFE",µg,649,1272
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,2,4
"Vitamin A, IU",IU,32,63
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.364,0.713
"Fatty acids, total monounsaturated",g,0.129,0.253
"Fatty acids, total polyunsaturated",g,0.750,1.470
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
