Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:58 EST
"Nutrient data for: 16370, Lentils, mature seeds, cooked, boiled, with salt"
Nutrient,Unit,1Value per 100 g,"1 cup = 198.0g",
Proximates
"Water",g,69.64,137.89
"Energy",kcal,114,226
"Protein",g,9.02,17.86
"Total lipid (fat)",g,0.38,0.75
"Carbohydrate, by difference",g,19.54,38.69
"Fiber, total dietary",g,7.9,15.6
"Sugars, total",g,1.80,3.56
Minerals
"Calcium, Ca",mg,19,38
"Iron, Fe",mg,3.33,6.59
"Magnesium, Mg",mg,36,71
"Phosphorus, P",mg,180,356
"Potassium, K",mg,369,731
"Sodium, Na",mg,238,471
"Zinc, Zn",mg,1.27,2.51
Vitamins
"Vitamin C, total ascorbic acid",mg,1.5,3.0
"Thiamin",mg,0.169,0.335
"Riboflavin",mg,0.073,0.145
"Niacin",mg,1.060,2.099
"Vitamin B-6",mg,0.178,0.352
"Folate, DFE",µg,181,358
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,8,16
"Vitamin E (alpha-tocopherol)",mg,0.11,0.22
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,1.7,3.4
Lipids
"Fatty acids, total saturated",g,0.053,0.105
"Fatty acids, total monounsaturated",g,0.064,0.127
"Fatty acids, total polyunsaturated",g,0.175,0.346
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
