Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:02 EST
"Nutrient data for: 16521, WORTHINGTON Vegetable Skallops, canned, unprepared"
Nutrient,Unit,1Value per 100 g,"0.5 cup = 85.0g",
Proximates
"Water",g,73.00,62.05
"Energy",kcal,109,93
"Protein",g,19.90,16.91
"Total lipid (fat)",g,1.20,1.02
"Carbohydrate, by difference",g,4.60,3.91
"Fiber, total dietary",g,3.4,2.9
"Sugars, total",g,0.30,0.26
Minerals
"Calcium, Ca",mg,7,6
"Iron, Fe",mg,1.40,1.19
"Phosphorus, P",mg,52,44
"Potassium, K",mg,17,14
"Sodium, Na",mg,460,391
"Zinc, Zn",mg,1.00,0.85
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.200,0.170
"Fatty acids, total monounsaturated",g,0.100,0.085
"Fatty acids, total polyunsaturated",g,0.500,0.425
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
