Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:58 EST
"Nutrient data for: 16608, MORNINGSTAR FARMS Chik Patties Original, frozen, unprepared"
Nutrient,Unit,1Value per 100 g,"1 patty = 71.0g",
Proximates
"Water",g,55.50,39.41
"Energy",kcal,197,140
"Protein",g,11.20,7.95
"Total lipid (fat)",g,9.10,6.46
"Carbohydrate, by difference",g,20.50,14.55
"Fiber, total dietary",g,3.7,2.6
"Sugars, total",g,2.00,1.42
Minerals
"Calcium, Ca",mg,58,41
"Iron, Fe",mg,2.70,1.92
"Phosphorus, P",mg,81,58
"Potassium, K",mg,372,264
"Sodium, Na",mg,676,480
"Zinc, Zn",mg,0.30,0.21
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.390,0.277
"Riboflavin",mg,0.100,0.071
"Niacin",mg,4.200,2.982
"Vitamin B-6",mg,0.230,0.163
"Folate, DFE",µg,0,0
"Vitamin B-12",µg,2.10,1.49
"Vitamin A, IU",IU,34,24
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,1.300,0.923
"Fatty acids, total monounsaturated",g,2.100,1.491
"Fatty acids, total polyunsaturated",g,5.100,3.621
"Fatty acids, total trans",g,0.100,0.071
"Cholesterol",mg,0,0
Amino Acids
Other
