Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:02 EST
"Nutrient data for: 16515, WORTHINGTON Low Fat Veja-Links, canned, unprepared"
Nutrient,Unit,1Value per 100 g,"1 link = 31.0g",
Proximates
"Water",g,73.00,22.63
"Energy",kcal,123,38
"Protein",g,15.80,4.90
"Total lipid (fat)",g,4.80,1.49
"Carbohydrate, by difference",g,4.30,1.33
"Fiber, total dietary",g,1.2,0.4
"Sugars, total",g,0.70,0.22
Minerals
"Calcium, Ca",mg,20,6
"Iron, Fe",mg,3.50,1.08
"Phosphorus, P",mg,74,23
"Potassium, K",mg,71,22
"Sodium, Na",mg,612,190
"Zinc, Zn",mg,0.60,0.19
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.300,0.093
"Riboflavin",mg,0.300,0.093
"Niacin",mg,6.500,2.015
"Vitamin B-6",mg,0.400,0.124
"Vitamin B-12",µg,3.90,1.21
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.700,0.217
"Fatty acids, total monounsaturated",g,1.100,0.341
"Fatty acids, total polyunsaturated",g,2.600,0.806
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,2,1
Amino Acids
Other
