Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:56 EST
"Nutrient data for: 16026, Beans, great northern, mature seeds, canned"
Nutrient,Unit,1Value per 100 g,"1 cup = 262.0g",
Proximates
"Water",g,69.89,183.11
"Energy",kcal,114,299
"Protein",g,7.37,19.31
"Total lipid (fat)",g,0.39,1.02
"Carbohydrate, by difference",g,21.02,55.07
"Fiber, total dietary",g,4.9,12.8
"Sugars, total",g,1.41,3.69
Minerals
"Calcium, Ca",mg,53,139
"Iron, Fe",mg,1.57,4.11
"Magnesium, Mg",mg,51,134
"Phosphorus, P",mg,136,356
"Potassium, K",mg,351,920
"Sodium, Na",mg,370,969
"Zinc, Zn",mg,0.65,1.70
Vitamins
"Vitamin C, total ascorbic acid",mg,1.3,3.4
"Thiamin",mg,0.143,0.375
"Riboflavin",mg,0.060,0.157
"Niacin",mg,0.461,1.208
"Vitamin B-6",mg,0.106,0.278
"Folate, DFE",µg,81,212
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,1,3
"Vitamin E (alpha-tocopherol)",mg,0.79,2.07
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,3.0,7.9
Lipids
"Fatty acids, total saturated",g,0.120,0.314
"Fatty acids, total monounsaturated",g,0.018,0.047
"Fatty acids, total polyunsaturated",g,0.161,0.422
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
