Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:59 EST
"Nutrient data for: 22123, MORNINGSTAR FARMS Spicy Black Bean Burger, frozen, unprepared"
Nutrient,Unit,1Value per 100 g,"1 burger = 67.0g",
Proximates
"Water",g,56.50,37.85
"Energy",kcal,168,113
"Protein",g,14.60,9.78
"Total lipid (fat)",g,6.10,4.09
"Carbohydrate, by difference",g,19.10,12.80
"Fiber, total dietary",g,6.0,4.0
"Sugars, total",g,1.80,1.21
Minerals
"Calcium, Ca",mg,91,61
"Iron, Fe",mg,2.00,1.34
"Phosphorus, P",mg,98,66
"Potassium, K",mg,385,258
"Sodium, Na",mg,489,328
"Zinc, Zn",mg,0.60,0.40
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.060,0.040
"Riboflavin",mg,0.200,0.134
"Niacin",mg,0.600,0.402
"Vitamin B-6",mg,0.050,0.034
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, IU",IU,0,0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.900,0.603
"Fatty acids, total monounsaturated",g,1.700,1.139
"Fatty acids, total polyunsaturated",g,3.100,2.077
"Fatty acids, total trans",g,0.100,0.067
"Cholesterol",mg,2,1
Amino Acids
Other
