Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:58 EST
"Nutrient data for: 16560, MORNINGSTAR FARMS Corn Dog, frozen, unprepared"
Nutrient,Unit,1Value per 100 g,"1 dog = 71.0g",
Proximates
"Water",g,47.40,33.65
"Energy",kcal,208,148
"Protein",g,11.20,7.95
"Total lipid (fat)",g,3.50,2.48
"Carbohydrate, by difference",g,36.00,25.56
"Fiber, total dietary",g,3.8,2.7
"Sugars, total",g,11.00,7.81
Minerals
"Calcium, Ca",mg,17,12
"Iron, Fe",mg,1.30,0.92
"Phosphorus, P",mg,115,82
"Potassium, K",mg,106,75
"Sodium, Na",mg,666,473
"Zinc, Zn",mg,0.70,0.50
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.600,0.426
"Fatty acids, total monounsaturated",g,0.800,0.568
"Fatty acids, total polyunsaturated",g,1.900,1.349
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
