Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:59 EST
"Nutrient data for: 16601, MORNINGSTAR FARMS Grillers Chik'n Veggie Patties, frozen, unprepared"
Nutrient,Unit,1Value per 100 g,"1 patty = 67.0g",
Proximates
"Water",g,70.80,47.44
"Energy",kcal,118,79
"Protein",g,12.80,8.58
"Total lipid (fat)",g,4.80,3.22
"Carbohydrate, by difference",g,10.20,6.83
"Fiber, total dietary",g,5.7,3.8
"Sugars, total",g,0.20,0.13
Minerals
"Calcium, Ca",mg,54,36
"Iron, Fe",mg,2.00,1.34
"Phosphorus, P",mg,153,103
"Potassium, K",mg,320,214
"Sodium, Na",mg,519,348
"Zinc, Zn",mg,0.50,0.34
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.030,0.020
"Riboflavin",mg,0.000,0.000
"Niacin",mg,0.000,0.000
"Vitamin B-6",mg,0.000,0.000
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, IU",IU,11,7
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.400,0.268
"Fatty acids, total monounsaturated",g,2.400,1.608
"Fatty acids, total polyunsaturated",g,1.500,1.005
"Fatty acids, total trans",g,0.100,0.067
"Cholesterol",mg,0,0
Amino Acids
Other
