Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:02 EST
"Nutrient data for: 16511, WORTHINGTON Choplets, canned, unprepared"
Nutrient,Unit,1Value per 100 g,"2.0 slices = 92.0g",
Proximates
"Water",g,74.10,68.17
"Energy",kcal,103,95
"Protein",g,19.40,17.85
"Total lipid (fat)",g,1.00,0.92
"Carbohydrate, by difference",g,4.10,3.77
"Fiber, total dietary",g,2.8,2.6
"Sugars, total",g,0.40,0.37
Minerals
"Calcium, Ca",mg,8,7
"Iron, Fe",mg,1.50,1.38
"Phosphorus, P",mg,75,69
"Potassium, K",mg,38,35
"Sodium, Na",mg,456,420
"Zinc, Zn",mg,1.00,0.92
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.000,0.000
"Riboflavin",mg,0.000,0.000
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.100,0.092
"Fatty acids, total monounsaturated",g,0.100,0.092
"Fatty acids, total polyunsaturated",g,0.500,0.460
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
