Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:58 EST
"Nutrient data for: 22122, MORNINGSTAR FARMS Breakfast Sausage Patties, frozen, unprepared"
Nutrient,Unit,1Value per 100 g,"1 patty = 38.0g",
Proximates
"Water",g,54.40,20.67
"Energy",kcal,210,80
"Protein",g,25.80,9.80
"Total lipid (fat)",g,7.90,3.00
"Carbohydrate, by difference",g,8.80,3.34
"Fiber, total dietary",g,4.1,1.6
"Sugars, total",g,1.70,0.65
Minerals
"Calcium, Ca",mg,44,17
"Iron, Fe",mg,4.50,1.71
"Phosphorus, P",mg,306,116
"Potassium, K",mg,328,125
"Sodium, Na",mg,671,255
"Zinc, Zn",mg,1.40,0.53
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,11.000,4.180
"Riboflavin",mg,0.300,0.114
"Niacin",mg,6.000,2.280
"Vitamin B-6",mg,0.500,0.190
"Vitamin B-12",µg,3.70,1.41
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,1.100,0.418
"Fatty acids, total monounsaturated",g,1.900,0.722
"Fatty acids, total polyunsaturated",g,4.900,1.862
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,2,1
Amino Acids
Other
