Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:58 EST
"Nutrient data for: 16570, GARDENBURGER Black Bean Chipotle Burger, frozen, unprepared"
Nutrient,Unit,1Value per 100 g,"1 patty = 71.0g",
Proximates
"Water",g,65.50,46.51
"Energy",kcal,133,94
"Protein",g,6.50,4.62
"Total lipid (fat)",g,3.90,2.77
"Carbohydrate, by difference",g,22.00,15.62
"Fiber, total dietary",g,6.1,4.3
"Sugars, total",g,3.60,2.56
Minerals
"Calcium, Ca",mg,49,35
"Iron, Fe",mg,2.40,1.70
"Phosphorus, P",mg,110,78
"Potassium, K",mg,223,158
"Sodium, Na",mg,545,387
"Zinc, Zn",mg,0.70,0.50
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.100,0.071
"Riboflavin",mg,0.000,0.000
"Niacin",mg,0.900,0.639
"Vitamin B-6",mg,0.110,0.078
"Folate, DFE",µg,31,22
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, IU",IU,0,0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.400,0.284
"Fatty acids, total monounsaturated",g,2.200,1.562
"Fatty acids, total polyunsaturated",g,0.900,0.639
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
