Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:01 EST
"Nutrient data for: 16276, Vitasoy USA Azumaya, Extra Firm Tofu"
Nutrient,Unit,1Value per 100 g,"0.2 package = 79.0g",
Proximates
"Water",g,82.50,65.17
"Energy",kcal,88,70
"Protein",g,10.07,7.96
"Total lipid (fat)",g,4.60,3.63
"Carbohydrate, by difference",g,1.53,1.21
"Fiber, total dietary",g,0.9,0.7
"Sugars, total",g,0.50,0.40
Minerals
"Calcium, Ca",mg,176,139
"Iron, Fe",mg,1.70,1.34
"Sodium, Na",mg,26,21
Vitamins
Lipids
"Fatty acids, total saturated",g,0.600,0.474
"Fatty acids, total monounsaturated",g,1.400,1.106
"Fatty acids, total polyunsaturated",g,2.600,2.054
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
