Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:58 EST
"Nutrient data for: 16505, LOMA LINDA Swiss Stake with Gravy, canned, unprepared"
Nutrient,Unit,1Value per 100 g,"1 piece = 92.0g",
Proximates
"Water",g,70.90,65.23
"Energy",kcal,138,127
"Protein",g,10.20,9.38
"Total lipid (fat)",g,6.20,5.70
"Carbohydrate, by difference",g,10.40,9.57
"Fiber, total dietary",g,3.2,2.9
"Sugars, total",g,0.90,0.83
Minerals
"Calcium, Ca",mg,35,32
"Iron, Fe",mg,1.80,1.66
"Phosphorus, P",mg,140,129
"Potassium, K",mg,226,208
"Sodium, Na",mg,471,433
"Zinc, Zn",mg,0.70,0.64
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,1.300,1.196
"Riboflavin",mg,0.900,0.828
"Niacin",mg,15.400,14.168
"Vitamin B-6",mg,1.100,1.012
"Vitamin B-12",µg,7.30,6.72
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.800,0.736
"Fatty acids, total monounsaturated",g,1.600,1.472
"Fatty acids, total polyunsaturated",g,3.700,3.404
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,1,1
Amino Acids
Other
