Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:58 EST
"Nutrient data for: 16372, Lima beans, large, mature seeds, cooked, boiled, with salt"
Nutrient,Unit,1Value per 100 g,"1 cup = 188.0g",
Proximates
"Water",g,69.79,131.21
"Energy",kcal,115,216
"Protein",g,7.80,14.66
"Total lipid (fat)",g,0.38,0.71
"Carbohydrate, by difference",g,20.88,39.25
"Fiber, total dietary",g,7.0,13.2
"Sugars, total",g,2.90,5.45
Minerals
"Calcium, Ca",mg,17,32
"Iron, Fe",mg,2.39,4.49
"Magnesium, Mg",mg,43,81
"Phosphorus, P",mg,111,209
"Potassium, K",mg,508,955
"Sodium, Na",mg,238,447
"Zinc, Zn",mg,0.95,1.79
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.161,0.303
"Riboflavin",mg,0.055,0.103
"Niacin",mg,0.421,0.791
"Vitamin B-6",mg,0.161,0.303
"Folate, DFE",µg,83,156
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.18,0.34
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,2.0,3.8
Lipids
"Fatty acids, total saturated",g,0.089,0.167
"Fatty acids, total monounsaturated",g,0.034,0.064
"Fatty acids, total polyunsaturated",g,0.171,0.321
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
