Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:01 EST
"Nutrient data for: 16213, Vitasoy USA, Organic Nasoya Firm Tofu"
Nutrient,Unit,1Value per 100 g,"0.2 package = 79.0g",
Proximates
"Water",g,83.40,65.89
"Energy",kcal,84,66
"Protein",g,8.90,7.03
"Total lipid (fat)",g,4.40,3.48
"Carbohydrate, by difference",g,2.30,1.82
"Fiber, total dietary",g,0.8,0.6
"Sugars, total",g,0.30,0.24
Minerals
"Calcium, Ca",mg,125,99
"Iron, Fe",mg,1.20,0.95
"Sodium, Na",mg,4,3
Vitamins
Lipids
"Fatty acids, total saturated",g,0.500,0.395
"Fatty acids, total monounsaturated",g,1.200,0.948
"Fatty acids, total polyunsaturated",g,2.700,2.133
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
