Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:58 EST
"Nutrient data for: 16162, MORI-NU, Tofu, silken, firm"
Nutrient,Unit,1Value per 100 g,"1 slice = 84.0g",
Proximates
"Water",g,87.40,73.42
"Energy",kcal,62,52
"Protein",g,6.90,5.80
"Total lipid (fat)",g,2.70,2.27
"Carbohydrate, by difference",g,2.40,2.02
"Fiber, total dietary",g,0.1,0.1
"Sugars, total",g,1.27,1.07
Minerals
"Calcium, Ca",mg,32,27
"Iron, Fe",mg,1.03,0.87
"Magnesium, Mg",mg,27,23
"Phosphorus, P",mg,90,76
"Potassium, K",mg,194,163
"Sodium, Na",mg,36,30
"Zinc, Zn",mg,0.61,0.51
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.101,0.085
"Riboflavin",mg,0.041,0.034
"Niacin",mg,0.247,0.207
"Vitamin B-6",mg,0.011,0.009
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.406,0.341
"Fatty acids, total monounsaturated",g,0.539,0.453
"Fatty acids, total polyunsaturated",g,1.485,1.247
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
