Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:01 EST
"Nutrient data for: 16117, Soy flour, defatted"
Nutrient,Unit,1Value per 100 g,"1 cup = 105.0g","1 tbsp = 6.6g",
Proximates
"Water",g,7.25,7.61,0.48
"Energy",kcal,327,343,22
"Protein",g,51.46,54.03,3.40
"Total lipid (fat)",g,1.22,1.28,0.08
"Carbohydrate, by difference",g,33.92,35.62,2.24
"Fiber, total dietary",g,17.5,18.4,1.2
"Sugars, total",g,16.42,17.24,1.08
Minerals
"Calcium, Ca",mg,241,253,16
"Iron, Fe",mg,9.24,9.70,0.61
"Magnesium, Mg",mg,290,304,19
"Phosphorus, P",mg,674,708,44
"Potassium, K",mg,2384,2503,157
"Sodium, Na",mg,20,21,1
"Zinc, Zn",mg,2.46,2.58,0.16
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.698,0.733,0.046
"Riboflavin",mg,0.253,0.266,0.017
"Niacin",mg,2.612,2.743,0.172
"Vitamin B-6",mg,0.574,0.603,0.038
"Folate, DFE",µg,305,320,20
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,2,2,0
"Vitamin A, IU",IU,40,42,3
"Vitamin E (alpha-tocopherol)",mg,0.12,0.13,0.01
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,4.1,4.3,0.3
Lipids
"Fatty acids, total saturated",g,0.136,0.143,0.009
"Fatty acids, total monounsaturated",g,0.208,0.218,0.014
"Fatty acids, total polyunsaturated",g,0.533,0.560,0.035
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
