Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:02 EST
"Nutrient data for: 16216, Vitasoy USA, Vitasoy Organic Classic Original Soymilk"
Nutrient,Unit,1Value per 100 g,"1 cup = 243.0g","1 serving = 243.0g",
Proximates
"Water",g,89.76,218.12,218.12
"Energy",kcal,47,114,114
"Protein",g,3.20,7.78,7.78
"Total lipid (fat)",g,1.80,4.37,4.37
"Carbohydrate, by difference",g,4.50,10.94,10.94
"Fiber, total dietary",g,0.4,1.0,1.0
"Sugars, total",g,2.00,4.86,4.86
Minerals
"Calcium, Ca",mg,17,41,41
"Iron, Fe",mg,0.44,1.07,1.07
"Potassium, K",mg,156,379,379
"Sodium, Na",mg,66,160,160
Vitamins
Lipids
"Fatty acids, total saturated",g,0.210,0.510,0.510
"Fatty acids, total monounsaturated",g,0.500,1.215,1.215
"Fatty acids, total polyunsaturated",g,1.100,2.673,2.673
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
