Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:57 EST
"Nutrient data for: 16063, Cowpeas, common (blackeyes, crowder, southern), mature seeds, cooked, boiled, without salt"
Nutrient,Unit,1Value per 100 g,"1 cup = 171.0g",
Proximates
"Water",g,70.04,119.77
"Energy",kcal,116,198
"Protein",g,7.73,13.22
"Total lipid (fat)",g,0.53,0.91
"Carbohydrate, by difference",g,20.76,35.50
"Fiber, total dietary",g,6.5,11.1
"Sugars, total",g,3.30,5.64
Minerals
"Calcium, Ca",mg,24,41
"Iron, Fe",mg,2.51,4.29
"Magnesium, Mg",mg,53,91
"Phosphorus, P",mg,156,267
"Potassium, K",mg,278,475
"Sodium, Na",mg,4,7
"Zinc, Zn",mg,1.29,2.21
Vitamins
"Vitamin C, total ascorbic acid",mg,0.4,0.7
"Thiamin",mg,0.202,0.345
"Riboflavin",mg,0.055,0.094
"Niacin",mg,0.495,0.846
"Vitamin B-6",mg,0.100,0.171
"Folate, DFE",µg,208,356
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,1,2
"Vitamin A, IU",IU,15,26
"Vitamin E (alpha-tocopherol)",mg,0.28,0.48
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,1.7,2.9
Lipids
"Fatty acids, total saturated",g,0.138,0.236
"Fatty acids, total monounsaturated",g,0.044,0.075
"Fatty acids, total polyunsaturated",g,0.225,0.385
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
