Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:01 EST
"Nutrient data for: 16119, Soy meal, defatted, raw"
Nutrient,Unit,1Value per 100 g,"1 cup = 122.0g",
Proximates
"Water",g,6.94,8.47
"Energy",kcal,337,411
"Protein",g,49.20,60.02
"Total lipid (fat)",g,2.39,2.92
"Carbohydrate, by difference",g,35.89,43.79
Minerals
"Calcium, Ca",mg,244,298
"Iron, Fe",mg,13.70,16.71
"Magnesium, Mg",mg,306,373
"Phosphorus, P",mg,701,855
"Potassium, K",mg,2490,3038
"Sodium, Na",mg,3,4
"Zinc, Zn",mg,5.06,6.17
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.691,0.843
"Riboflavin",mg,0.251,0.306
"Niacin",mg,2.587,3.156
"Vitamin B-6",mg,0.569,0.694
"Folate, DFE",µg,303,370
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,2,2
"Vitamin A, IU",IU,40,49
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.268,0.327
"Fatty acids, total monounsaturated",g,0.409,0.499
"Fatty acids, total polyunsaturated",g,1.045,1.275
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
