Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:59 EST
"Nutrient data for: 16548, MORNINGSTAR FARMS Grillers Original, frozen, unprepared"
Nutrient,Unit,1Value per 100 g,"1 burger = 64.0g",
Proximates
"Water",g,55.60,35.58
"Energy",kcal,213,136
"Protein",g,23.90,15.30
"Total lipid (fat)",g,9.30,5.95
"Carbohydrate, by difference",g,8.50,5.44
"Fiber, total dietary",g,4.4,2.8
"Sugars, total",g,1.20,0.77
Minerals
"Calcium, Ca",mg,61,39
"Iron, Fe",mg,4.20,2.69
"Phosphorus, P",mg,185,118
"Potassium, K",mg,182,116
"Sodium, Na",mg,422,270
"Zinc, Zn",mg,1.20,0.77
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,2.800,1.792
"Riboflavin",mg,0.300,0.192
"Niacin",mg,6.400,4.096
"Vitamin B-6",mg,0.600,0.384
"Vitamin B-12",µg,4.50,2.88
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,1.700,1.088
"Fatty acids, total monounsaturated",g,2.600,1.664
"Fatty acids, total polyunsaturated",g,5.000,3.200
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,3,2
Amino Acids
Other
