Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:58 EST
"Nutrient data for: 16506, LOMA LINDA Vege-Burger, canned, unprepared"
Nutrient,Unit,1Value per 100 g,"0.25 cup = 55.0g",
Proximates
"Water",g,72.00,39.60
"Energy",kcal,114,63
"Protein",g,22.20,12.21
"Total lipid (fat)",g,1.20,0.66
"Carbohydrate, by difference",g,3.70,2.04
"Fiber, total dietary",g,2.6,1.4
"Sugars, total",g,0.80,0.44
Minerals
"Calcium, Ca",mg,16,9
"Iron, Fe",mg,1.70,0.94
"Phosphorus, P",mg,80,44
"Potassium, K",mg,74,41
"Sodium, Na",mg,222,122
"Zinc, Zn",mg,1.30,0.71
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.200,0.110
"Riboflavin",mg,0.500,0.275
"Niacin",mg,9.900,5.445
"Vitamin B-6",mg,0.600,0.330
"Vitamin B-12",µg,6.60,3.63
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.200,0.110
"Fatty acids, total monounsaturated",g,0.200,0.110
"Fatty acids, total polyunsaturated",g,0.800,0.440
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
