Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:00 EST
"Nutrient data for: 16091, Peanuts, spanish, raw"
Nutrient,Unit,1Value per 100 g,"1 cup = 146.0g","1 oz = 28.35g",
Proximates
"Water",g,6.39,9.33,1.81
"Energy",kcal,570,832,162
"Protein",g,26.15,38.18,7.41
"Total lipid (fat)",g,49.60,72.42,14.06
"Carbohydrate, by difference",g,15.83,23.11,4.49
"Fiber, total dietary",g,9.5,13.9,2.7
Minerals
"Calcium, Ca",mg,106,155,30
"Iron, Fe",mg,3.91,5.71,1.11
"Magnesium, Mg",mg,188,274,53
"Phosphorus, P",mg,388,566,110
"Potassium, K",mg,744,1086,211
"Sodium, Na",mg,22,32,6
"Zinc, Zn",mg,2.12,3.10,0.60
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.675,0.986,0.191
"Riboflavin",mg,0.135,0.197,0.038
"Niacin",mg,15.925,23.251,4.515
"Vitamin B-6",mg,0.348,0.508,0.099
"Folate, DFE",µg,240,350,68
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,7.098,10.363,2.012
"Fatty acids, total monounsaturated",g,22.325,32.594,6.329
"Fatty acids, total polyunsaturated",g,17.238,25.167,4.887
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
