Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:01 EST
"Nutrient data for: 16222, Soymilk (all flavors), unsweetened, with added calcium, vitamins A and D"
Nutrient,Unit,1Value per 100 g,"1 cup = 243.0g",
Proximates
"Water",g,93.14,226.33
"Energy",kcal,33,80
"Protein",g,2.86,6.95
"Total lipid (fat)",g,1.61,3.91
"Carbohydrate, by difference",g,1.74,4.23
"Fiber, total dietary",g,0.5,1.2
"Sugars, total",g,0.41,1.00
Minerals
"Calcium, Ca",mg,124,301
"Iron, Fe",mg,0.46,1.12
"Magnesium, Mg",mg,16,39
"Phosphorus, P",mg,32,78
"Potassium, K",mg,120,292
"Sodium, Na",mg,37,90
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.154,0.374
"Riboflavin",mg,0.207,0.503
"Niacin",mg,0.165,0.401
"Vitamin B-6",mg,0.049,0.119
"Vitamin B-12",µg,1.11,2.70
"Vitamin A, IU",IU,207,503
"Vitamin D (D2 + D3)",µg,1.2,2.9
"Vitamin D",IU,49,119
Lipids
"Fatty acids, total saturated",g,0.206,0.501
"Fatty acids, total monounsaturated",g,0.392,0.953
"Fatty acids, total polyunsaturated",g,1.009,2.452
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
