Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:02 EST
"Nutrient data for: 16275, Vitasoy USA Organic Nasoya Sprouted, Tofu Plus Super Firm"
Nutrient,Unit,1Value per 100 g,"3.0 oz = 85.0g",
Proximates
"Water",g,77.30,65.70
"Energy",kcal,115,98
"Protein",g,13.24,11.25
"Total lipid (fat)",g,5.90,5.02
"Carbohydrate, by difference",g,2.16,1.84
"Fiber, total dietary",g,1.2,1.0
"Sugars, total",g,1.10,0.94
Minerals
"Calcium, Ca",mg,239,203
"Iron, Fe",mg,1.70,1.45
"Sodium, Na",mg,28,24
Vitamins
"Vitamin D (D2 + D3)",µg,2.5,2.1
"Vitamin D",IU,98,83
"Vitamin K (phylloquinone)",µg,14.7,12.5
Lipids
"Fatty acids, total saturated",g,1.100,0.935
"Fatty acids, total monounsaturated",g,1.900,1.615
"Fatty acids, total polyunsaturated",g,3.000,2.550
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
