Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:00 EST
"Nutrient data for: 16254, SILK Raspberry soy yogurt"
Nutrient,Unit,1Value per 100 g,"1 container = 170.0g",
Proximates
"Water",g,77.59,131.90
"Energy",kcal,88,150
"Protein",g,2.35,4.00
"Total lipid (fat)",g,1.18,2.01
"Carbohydrate, by difference",g,17.65,30.00
"Fiber, total dietary",g,0.6,1.0
"Sugars, total",g,12.94,22.00
Minerals
"Calcium, Ca",mg,176,299
"Iron, Fe",mg,0.64,1.09
"Sodium, Na",mg,15,26
Vitamins
"Vitamin C, total ascorbic acid",mg,17.6,29.9
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
