Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:01 EST
"Nutrient data for: 16129, Tofu, fried"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 piece = 13.0g",
Proximates
"Water",g,50.52,14.32,6.57
"Energy",kcal,270,77,35
"Protein",g,18.82,5.34,2.45
"Total lipid (fat)",g,20.18,5.72,2.62
"Carbohydrate, by difference",g,8.86,2.51,1.15
"Fiber, total dietary",g,3.9,1.1,0.5
"Sugars, total",g,2.72,0.77,0.35
Minerals
"Calcium, Ca",mg,372,105,48
"Iron, Fe",mg,4.87,1.38,0.63
"Magnesium, Mg",mg,60,17,8
"Phosphorus, P",mg,287,81,37
"Potassium, K",mg,146,41,19
"Sodium, Na",mg,16,5,2
"Zinc, Zn",mg,1.99,0.56,0.26
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.170,0.048,0.022
"Riboflavin",mg,0.050,0.014,0.007
"Niacin",mg,0.100,0.028,0.013
"Vitamin B-6",mg,0.099,0.028,0.013
"Folate, DFE",µg,27,8,4
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,1,0,0
"Vitamin A, IU",IU,27,8,4
"Vitamin E (alpha-tocopherol)",mg,0.04,0.01,0.01
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,7.8,2.2,1.0
Lipids
"Fatty acids, total saturated",g,2.918,0.827,0.379
"Fatty acids, total monounsaturated",g,4.456,1.263,0.579
"Fatty acids, total polyunsaturated",g,11.390,3.229,1.481
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
