Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:57 EST
"Nutrient data for: 16065, Cowpeas, common (blackeyes, crowder, southern), mature seeds, canned with pork"
Nutrient,Unit,1Value per 100 g,"1 cup = 240.0g",
Proximates
"Water",g,77.59,186.22
"Energy",kcal,83,199
"Protein",g,2.74,6.58
"Total lipid (fat)",g,1.60,3.84
"Carbohydrate, by difference",g,16.53,39.67
"Fiber, total dietary",g,3.3,7.9
Minerals
"Calcium, Ca",mg,17,41
"Iron, Fe",mg,1.42,3.41
"Magnesium, Mg",mg,43,103
"Phosphorus, P",mg,96,230
"Potassium, K",mg,178,427
"Sodium, Na",mg,350,840
"Zinc, Zn",mg,1.04,2.50
Vitamins
"Vitamin C, total ascorbic acid",mg,0.2,0.5
"Thiamin",mg,0.063,0.151
"Riboflavin",mg,0.050,0.120
"Niacin",mg,0.431,1.034
"Vitamin B-6",mg,0.045,0.108
"Folate, DFE",µg,51,122
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.605,1.452
"Fatty acids, total monounsaturated",g,0.656,1.574
"Fatty acids, total polyunsaturated",g,0.229,0.550
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,7,17
Amino Acids
Other
