Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:59 EST
"Nutrient data for: 22120, MORNINGSTAR FARMS Grillers Burger Style Recipe Crumbles, frozen, unprepared"
Nutrient,Unit,1Value per 100 g,"0.5 cup = 50.0g",
Proximates
"Water",g,65.90,32.95
"Energy",kcal,135,68
"Protein",g,18.50,9.25
"Total lipid (fat)",g,4.30,2.15
"Carbohydrate, by difference",g,8.30,4.15
"Fiber, total dietary",g,5.6,2.8
"Sugars, total",g,1.10,0.55
Minerals
"Calcium, Ca",mg,32,16
"Iron, Fe",mg,4.80,2.40
"Phosphorus, P",mg,111,56
"Potassium, K",mg,188,94
"Sodium, Na",mg,434,217
"Zinc, Zn",mg,0.70,0.35
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,1.230,0.615
"Riboflavin",mg,0.200,0.100
"Niacin",mg,11.600,5.800
"Vitamin B-6",mg,0.840,0.420
"Folate, DFE",µg,0,0
"Vitamin B-12",µg,8.20,4.10
"Vitamin A, IU",IU,0,0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.500,0.250
"Fatty acids, total monounsaturated",g,0.900,0.450
"Fatty acids, total polyunsaturated",g,2.100,1.050
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
